iter	Passed	Remaining
270	1981	5331
271	1984	5311
272	1987	5291
273	1989	5271
274	1995	5259
275	1997	5240
276	2000	5221
277	2003	5202
278	2006	5184
279	2009	5166
280	2011	5147
281	2014	5129
282	2017	5112
283	2021	5097
284	2024	5078
285	2027	5062
286	2030	5044
287	2036	5033
288	2038	5015
289	2041	4997
290	2043	4979
291	2046	4962
292	2053	4955
293	2056	4938
294	2059	4920
295	2062	4904
296	2067	4893
297	2070	4876
298	2072	4859
299	2075	4842
300	2082	4836
301	2085	4819
302	2088	4803
303	2091	4787
304	2096	4778
305	2099	4761
306	2103	4747
307	2105	4730
308	2111	4720
309	2113	4704
310	2116	4688
311	2118	4672
312	2122	4657
313	2126	4645
314	2129	4630
315	2132	4615
316	2134	4599
317	2141	4593
318	2144	4577
319	2147	4562
320	2150	4549
321	2157	4543
322	2159	4527
323	2162	4512
324	2166	4498
325	2170	4486
326	2173	4472
327	2175	4457
328	2178	4442
329	2183	4432
330	2186	4418
331	2189	4404
332	2192	4391
333	2200	4387
334	2203	4374
335	2209	4365
336	2216	4359
337	2220	4348
338	2223	4334
339	2231	4331
340	2234	4317
341	2236	4303
342	2242	4295
343	2245	4282
344	2250	4272
345	2257	4266
346	2263	4258
347	2265	4245
348	2288	4268
349	2311	4293
350	2319	4288
351	2322	4275
352	2325	4261
353	2327	4247
354	2330	4235
355	2333	4221
356	2336	4207
357	2339	4195
358	2346	4189
359	2350	4178
360	2352	4164
361	2355	4151
362	2360	4141
363	2362	4128
364	2365	4115
365	2368	4102
366	2374	4095
367	2377	4082
368	2379	4069
369	2382	4056
370	2385	4043
371	2391	4037
372	2396	4028
373	2399	4015
374	2404	4008
375	2407	3995
376	2413	3988
377	2418	3978
378	2420	3966
379	2422	3953
380	2425	3941
381	2428	3928
382	2433	3920
383	2436	3908
384	2439	3896
385	2441	3884
386	2448	3877
387	2450	3865
388	2453	3853
389	2455	3841
390	2458	3829
391	2464	3822
392	2467	3810
393	2470	3799
394	2473	3787
395	2479	3781
396	2482	3770
397	2485	3758
398	2488	3747
399	2494	3741
400	2497	3730
401	2500	3719
402	2505	3711
403	2508	3700
404	2511	3689
405	2513	3678
406	2516	3666
407	2522	3659
408	2524	3648
409	2527	3637
410	2530	3626
411	2534	3616
412	2537	3607
413	2541	3596
414	2543	3586
415	2546	3575
416	2549	3564
417	2552	3553
418	2554	3542
419	2558	3532
420	2564	3526
421	2566	3515
422	2569	3505
423	2573	3495
424	2577	3487
425	2580	3477
426	2583	3466
427	2587	3458
428	2596	3456
429	2599	3446
430	2602	3436
431	2607	3428
432	2610	3418
433	2613	3407
434	2616	3398
435	2622	3391
436	2624	3381
437	2627	3371
438	2630	3360
439	2633	3351
440	2638	3344
441	2641	3334
442	2643	3324
443	2646	3314
444	2652	3307
445	2654	3297
446	2658	3289
447	2666	3285
448	2668	3275
449	2671	3265
450	2675	3257
451	2681	3250
452	2684	3240
453	2686	3230
454	2689	3221
455	2694	3214
456	2697	3205
457	2699	3195
458	2702	3185
459	2705	3176
460	2710	3169
461	2713	3159
462	2715	3149
463	2718	3140
464	2723	3133
465	2726	3124
466	2729	3115
467	2732	3106
468	2738	3100
469	2746	3096
470	2749	3088
471	2754	3081
472	2758	3073
473	2763	3066
474	2768	3060
475	2770	3050
476	2773	3041
477	2776	3032
478	2783	3027
479	2786	3018
480	2788	3009
481	2791	3000
482	2796	2993
483	2800	2985
484	2803	2976
485	2805	2967
486	2808	2958
487	2812	2950
488	2815	2941
489	2821	2937
490	2825	2929
491	2829	2921
492	2832	2912
493	2834	2903
494	2837	2894
495	2843	2889
496	2845	2880
497	2848	2871
498	2850	2862
499	2855	2855
500	2859	2848
501	2862	2839
502	2864	2830
503	2867	2821
504	2872	2815
505	2874	2806
506	2878	2799
507	2881	2790
508	2886	2784
509	2888	2775
510	2891	2767
511	2894	2758
512	2899	2752
513	2901	2743
514	2904	2735
515	2907	2726
516	2911	2720
517	2915	2713
518	2919	2705
519	2921	2697
520	2924	2688
521	2930	2683
522	2932	2674
523	2935	2666
524	2938	2658
525	2944	2653
526	2954	2651
527	2957	2644
528	2960	2635
529	2962	2627
530	2965	2619
531	2971	2614
532	2975	2606
533	2978	2598
534	2983	2592
535	2987	2586
536	3002	2588
537	3018	2591
538	3045	2604
539	3049	2597
540	3051	2589
541	3055	2582
542	3063	2578
543	3065	2569
544	3068	2561
545	3087	2567
546	3095	2563
547	3098	2555
548	3100	2547
549	3108	2543
550	3111	2535
551	3114	2527
552	3118	2521
553	3125	2516
554	3133	2512
555	3140	2507
556	3144	2500
557	3149	2494
558	3151	2486
559	3154	2478
560	3159	2472
561	3166	2467
562	3169	2459
563	3171	2451
564	3175	2444
565	3185	2442
566	3189	2435
567	3196	2431
568	3201	2424
569	3203	2416
570	3209	2411
571	3212	2403
572	3216	2396
573	3225	2394
574	3229	2386
575	3276	2412
576	3298	2418
577	3302	2411
578	3305	2403
579	3307	2395
580	3311	2388
581	3314	2380
582	3316	2372
583	3319	2364
584	3323	2357
585	3326	2350
586	3329	2342
587	3331	2334
588	3335	2327
589	3338	2319
590	3342	2313
591	3345	2305
592	3349	2298
593	3352	2291
594	3355	2283
595	3358	2276
596	3360	2268
597	3365	2262
598	3368	2255
599	3371	2247
600	3374	2240
601	3378	2233
602	3381	2226
603	3384	2219
604	3387	2211
605	3392	2205
606	3395	2198
607	3397	2190
608	3401	2183
609	3403	2176
610	3408	2170
611	3411	2163
612	3414	2155
613	3417	2148
614	3422	2142
615	3426	2135
616	3428	2128
617	3431	2121
618	3436	2115
619	3439	2107
620	3442	2100
621	3447	2094
622	3455	2091
623	3468	2089
624	3470	2082
625	3472	2074
626	3475	2067
627	3478	2060
628	3482	2053
629	3485	2047
630	3488	2039
631	3490	2032
632	3498	2028
633	3501	2021
634	3505	2014
635	3512	2010
636	3524	2008
637	3530	2003
638	3569	2016
639	3574	2010
640	3577	2003
641	3582	1997
642	3587	1991
643	3590	1984
644	3594	1978
645	3596	1970
646	3600	1964
647	3602	1957
648	3605	1949
649	3612	1945
650	3616	1938
651	3619	1931
652	3622	1925
653	3628	1919
654	3630	1912
655	3633	1905
656	3637	1898
657	3639	1891
658	3643	1885
659	3646	1878
660	3648	1871
661	3654	1866
662	3659	1860
663	3663	1853
664	3666	1847
665	3671	1841
666	3674	1834
667	3676	1827
668	3679	1820
669	3681	1813
670	3685	1806
671	3688	1800
672	3690	1793
673	3693	1786
674	3703	1783
675	3706	1776
676	3708	1769
677	3711	1762
678	3717	1757
679	3719	1750
680	3722	1743
681	3725	1737
682	3728	1730
683	3734	1725
684	3738	1719
685	3741	1712
686	3748	1707
687	3751	1701
688	3754	1694
689	3757	1688
690	3762	1682
691	3765	1676
692	3768	1669
693	3771	1662
694	3777	1657
695	3779	1650
696	3782	1644
697	3784	1637
698	3787	1630
699	3793	1625
700	3795	1619
701	3798	1612
702	3800	1605
703	3803	1599
704	3808	1593
705	3810	1586
706	3812	1580
707	3815	1573
708	3817	1566
709	3823	1561
710	3825	1554
711	3837	1552
712	3839	1545
713	3842	1539
714	3844	1532
715	3846	1525
716	3851	1520
717	3853	1513
718	3856	1507
719	3859	1500
720	3861	1494
721	3865	1488
722	3868	1482
723	3870	1475
724	3937	1493
725	3939	1486
726	3945	1481
727	3947	1475
728	3950	1468
729	3952	1461
730	3954	1455
731	3956	1448
732	3959	1442
733	3961	1435
734	3964	1429
735	3966	1422
736	3974	1418
737	3979	1412
738	3982	1406
739	3986	1400
740	3994	1396
741	4006	1393
742	4009	1386
743	4012	1380
744	4015	1374
745	4018	1368
746	4024	1363
747	4027	1356
748	4029	1350
749	4042	1347
750	4048	1342
751	4055	1337
752	4057	1331
753	4063	1325
754	4065	1319
755	4068	1312
756	4070	1306
757	4151	1325
758	4159	1320
759	4165	1315
760	4167	1308
761	4172	1303
762	4175	1296
763	4177	1290
764	4180	1284
765	4185	1278
766	4188	1272
767	4191	1266
768	4193	1259
769	4198	1253
770	4201	1248
771	4207	1242
772	4212	1236
773	4215	1230
774	4218	1224
775	4221	1218
776	4225	1212
777	4228	1206
778	4232	1200
779	4235	1194
780	4237	1188
781	4242	1182
782	4247	1177
783	4250	1171
784	4253	1165
785	4259	1159
786	4262	1153
787	4265	1147
788	4268	1141
789	4271	1135
790	4275	1129
791	4278	1123
792	4280	1117
793	4284	1111
794	4288	1105
795	4291	1099
796	4294	1093
797	4299	1088
798	4302	1082
799	4305	1076
800	4308	1070
801	4315	1065
802	4321	1060
803	4324	1054
804	4330	1048
805	4332	1042
806	4335	1036
807	4339	1031
808	4343	1025
809	4346	1019
810	4349	1013
811	4352	1007
812	4356	1002
813	4359	996
814	4362	990
815	4364	984
816	4369	978
817	4373	973
818	4375	967
819	4378	961
820	4380	955
821	4385	949
822	4389	944
823	4392	938
824	4394	932
825	4399	926
826	4402	920
827	4418	917
828	4421	912
829	4429	907
830	4433	901
831	4436	895
832	4438	889
833	4442	884
834	4445	878
835	4449	872
836	4451	866
837	4453	860
838	4457	855
839	4460	849
840	4464	844
841	4467	838
842	4471	832
843	4474	827
844	4477	821
845	4480	815
846	4483	809
847	4487	804
848	4490	798
849	4494	793
850	4497	787
851	4502	782
852	4505	776
853	4508	770
854	4510	765
855	4513	759
856	4518	753
857	4520	748
858	4524	742
859	4526	736
860	4528	731
861	4533	725
862	4535	720
863	4539	714
864	4557	711
865	4562	705
866	4564	700
867	4568	694
868	4571	689
869	4576	683
870	4580	678
871	4584	673
872	4589	667
873	4595	662
874	4598	656
875	4602	651
876	4607	646
877	4610	640
878	4612	634
879	4615	629
880	4617	623
881	4620	618
882	4623	612
883	4626	607
884	4636	602
885	4639	596
886	4641	591
887	4644	585
888	4649	580
889	4651	574
890	4654	569
891	4657	563
892	4659	558
893	4665	553
894	4667	547
895	4670	542
896	4673	536
897	4679	531
898	4683	526
899	4686	520
900	4688	515
901	4694	510
902	4696	504
903	4699	499
904	4701	493
905	4707	488
906	4709	482
907	4712	477
908	4714	472
909	4720	466
910	4723	461
911	4726	456
912	4729	450
913	4733	445
914	4736	440
915	4740	434
916	4744	429
917	4747	424
918	4749	418
919	4752	413
920	4755	407
921	4762	402
922	4765	397
923	4767	392
924	4772	386
925	4775	381
926	4778	376
927	4780	370
928	4784	365
929	4787	360
930	4791	355
931	4793	349
932	4796	344
933	4800	339
934	4803	333
935	4820	329
936	4823	324
937	4826	319
938	4831	313
939	4836	308
940	4839	303
941	4843	298
942	4846	292
943	4850	287
944	4859	282
945	4862	277
946	4867	272
947	4870	267
948	4875	262
949	4880	256
950	4883	251
951	4902	247
952	4904	241
953	4917	237
954	4947	233
955	4950	227
956	4952	222
957	4955	217
958	4961	212
959	4964	206
960	4967	201
961	4978	196
962	4981	191
963	4983	186
964	4990	180
965	4992	175
966	4995	170
967	4997	165
968	5002	160
969	5005	154
970	5008	149
971	5010	144
972	5014	139
973	5019	133
974	5023	128
975	5026	123
976	5029	118
977	5033	113
978	5036	108
979	5039	102
980	5042	97
981	5045	92
982	5049	87
983	5052	82
984	5055	76
985	5059	71
986	5063	66
987	5066	61
988	5069	56
989	5071	51
990	5075	46
991	5079	40
992	5082	35
993	5084	30
994	5087	25
995	5090	20
996	5094	15
997	5097	10
998	5100	5
999	5147	0
